DateTime,AccelX,Over surface temperature (ºC),Surface temperature (ºC)
2024-08-25 11:25:00+00:00,1.004,6.37,4.25
2024-08-25 11:25:01+00:00,1.003,6.37,4.25
2024-08-25 11:25:02+00:00,1.012,6.37,4.25
2024-08-25 11:25:03+00:00,1.016,6.37,4.25
2024-08-25 11:25:04+00:00,1.018,6.37,4.25
2024-08-25 11:25:05+00:00,1.014,6.37,4.25
2024-08-25 11:25:06+00:00,1.009,6.37,4.25
2024-08-25 11:25:07+00:00,1.012,6.37,4.25
2024-08-25 11:25:08+00:00,1.018,6.37,4.25
2024-08-25 11:25:09+00:00,1.018,6.37,4.25
2024-08-25 11:25:10+00:00,1.013,6.37,4.25
2024-08-25 11:25:11+00:00,1.005,6.37,4.25
2024-08-25 11:25:12+00:00,1.005,6.37,4.25
2024-08-25 11:25:13+00:00,1.019,6.37,4.25
2024-08-25 11:25:14+00:00,1.027,6.37,4.25
2024-08-25 11:25:15+00:00,1.03,6.37,4.25
2024-08-25 11:25:16+00:00,1.018,6.37,4.25
2024-08-25 11:25:17+00:00,1.0,6.37,4.25
2024-08-25 11:25:18+00:00,0.994,6.37,4.25
2024-08-25 11:25:19+00:00,1.003,6.37,4.25
2024-08-25 11:25:20+00:00,1.028,6.37,4.25
2024-08-25 11:25:21+00:00,1.035,6.37,4.25
2024-08-25 11:25:22+00:00,1.03,6.37,4.25
2024-08-25 11:25:23+00:00,1.017,6.37,4.25
2024-08-25 11:25:24+00:00,1.006,6.37,4.18
2024-08-25 11:25:25+00:00,1.007,6.37,4.18
2024-08-25 11:25:26+00:00,1.014,6.37,4.18
2024-08-25 11:25:27+00:00,1.022,6.37,4.18
2024-08-25 11:25:28+00:00,1.023,6.37,4.18
2024-08-25 11:25:29+00:00,1.015,6.37,4.18
2024-08-25 11:25:30+00:00,1.009,6.37,4.18
2024-08-25 11:25:31+00:00,1.003,6.37,4.18
2024-08-25 11:25:32+00:00,1.002,6.37,4.18
2024-08-25 11:25:33+00:00,1.012,6.37,4.18
2024-08-25 11:25:34+00:00,1.019,6.37,4.18
2024-08-25 11:25:35+00:00,1.025,6.37,4.18
